Hora,Minutos antes
doce,cuarenta y dos
doce,cuarenta y tres
doce,cuarenta y cuatro
doce,cuarenta y cinco
doce,cuarenta y seis
doce,cuarenta y siete
doce,cuarenta y ocho
doce,cuarenta y nueve
doce,cincuenta
doce,cincuenta y uno
doce,cincuenta y dos
doce,cincuenta y tres
doce,cincuenta y cuatro
doce,cincuenta y cinco
doce,cincuenta y seis
doce,cincuenta y siete
doce,cincuenta y ocho
doce,cincuenta y nueve
